Id,Category
2,Film
10,Technology
25,Business
28,Business
29,Business
33,Business
34,Business
37,Business
39,Business
40,Business
44,Business
56,Business
66,Film
75,Business
77,Business
85,Business
89,Business
92,Film
107,Film
112,Technology
115,Business
139,Business
140,Technology
152,Business
156,Business
162,Technology
167,Technology
170,Business
171,Film
173,Business
182,Film
186,Politics
193,Film
196,Business
210,Business
218,Business
224,Business
227,Technology
230,Business
232,Business
247,Politics
262,Technology
273,Film
276,Business
279,Business
284,Business
286,Film
287,Business
305,Business
316,Business
337,Film
342,Business
349,Business
357,Film
363,Film
367,Business
368,Film
374,Business
377,Film
385,Film
395,Film
401,Business
417,Film
422,Business
427,Technology
433,Business
438,Film
469,Business
470,Business
473,Business
481,Business
486,Business
490,Film
495,Business
510,Business
519,Business
523,Film
533,Business
536,Business
538,Business
545,Business
550,Business
551,Business
557,Business
558,Business
561,Business
565,Technology
575,Business
583,Business
589,Business
592,Business
593,Business
594,Business
598,Business
599,Technology
607,Business
614,Business
626,Business
627,Film
634,Film
